model_type,attack,SSIM
VGG,FGSM,0.9989672693207368
VGG,PGD,0.9991491670132472
VGG,CW,0.9995702668901529
VGG,AutoAttack,0.9993670257511287
VGG,DeepFool,0.9995813135128643
VGG,OnePixel,0.9995861013296595
ResNet,FGSM,0.9989564622835874
ResNet,PGD,0.9992099710265079
ResNet,CW,0.9995559124617559
ResNet,AutoAttack,0.9993203859144388
ResNet,DeepFool,0.9995513885869848
ResNet,OnePixel,0.9995852127803978
